ticker,entry_date,exit_date,entry_px,exit_px,ret,hold_days,reason
VLO,2010-02-08,2010-02-10,9.625277376652868,9.711514864862831,0.008959480837315015,1,open_exit
PNC,2010-02-08,2010-02-10,32.15574207894574,32.349655962436614,0.006030458977273501,1,open_exit
WTFC,2010-02-08,2010-02-10,25.027806465953567,25.92082813684289,0.03568118013474897,1,open_exit
SIRI,2010-02-08,2010-02-10,6.575567312562531,6.918180959417315,0.052104043737827066,1,open_exit
KEY,2010-02-08,2010-02-10,3.9491642132981393,3.9936508264064745,0.011264817238679115,1,open_exit
ALGN,2010-02-08,2010-02-11,17.323633317806436,17.241375,-0.004748329423590603,2,open_exit
USB,2010-02-08,2010-02-11,14.396314895813834,14.432555978154573,0.00251738605351548,2,open_exit
O,2010-02-08,2010-02-11,11.439467457017559,11.365950452528578,-0.0064266107461044,2,open_exit
WTRG,2010-02-11,2010-02-12,8.578557946794637,8.599208733057905,0.0024072561369110623,0,open_exit
EPR,2010-02-12,2010-02-16,12.247174941960747,12.822563227010624,0.046981306936223044,0,open_exit
CLX,2010-02-12,2010-02-17,36.57260081561116,36.768391638570385,0.005353483717123408,1,open_exit
NYT,2010-02-12,2010-02-17,9.233354941470864,9.751868952400159,0.056156620666712564,1,open_exit
EFX,2010-02-23,2010-02-25,26.423996550914964,26.66753815990574,0.009216683347710308,1,open_exit
SJM,2010-02-25,2010-02-26,36.611802858104966,37.45623373791054,0.02306444408319086,0,open_exit
BMRN,2010-02-25,2010-02-26,19.730751465994427,20.039974237442017,0.01567212338468349,0,open_exit
IFF,2010-02-25,2010-02-26,28.792677323054672,29.19362319479812,0.013925272292146573,0,open_exit
RRC,2010-02-25,2010-02-26,45.41900069122538,47.05000363870711,0.03591014603271159,0,open_exit
OSK,2010-02-25,2010-02-26,30.3207050341069,31.097940147985266,0.025633807426445943,0,open_exit
UHS,2010-02-25,2010-02-26,27.734058846228535,28.274717441518987,0.019494391292963487,0,open_exit
PHM,2010-02-23,2010-03-01,9.51683421416731,9.259713413258936,-0.027017471894762002,3,open_exit
GILD,2010-02-25,2010-03-01,16.242577085770822,16.568139119934873,0.020043742593609526,1,open_exit
MRK,2010-02-25,2010-03-01,20.155705396334866,20.461588847835685,0.015176023140149653,1,open_exit
STX,2010-02-25,2010-03-01,9.872210172091687,10.387286273247863,0.0521743451747283,1,open_exit
MRVL,2010-02-26,2010-03-01,16.04827310491605,16.593787179691525,0.03399207324109965,0,open_exit
JLL,2010-02-26,2010-03-01,59.752469909020164,60.98983026238019,0.020708103869916172,0,open_exit
UHS,2010-02-26,2010-03-01,28.30300630339144,28.886148644085242,0.020603547709485692,0,open_exit
DHI,2010-02-26,2010-03-01,10.15258945862078,10.365153599597027,0.020936938486737944,0,open_exit
IEX,2010-02-26,2010-03-02,24.341627629773285,24.98043722286856,0.026243503631364407,1,open_exit
EVRG,2010-02-26,2010-03-02,11.492652519944238,11.574255735427712,0.007100468350701439,1,open_exit
SIRI,2010-03-02,2010-03-04,6.689016912289605,7.625721108213963,0.14003615302621952,1,open_exit
TRMB,2010-03-09,2010-03-10,13.324186990217303,13.4532700381279,0.009687874239934668,0,open_exit
PRGO,2010-03-09,2010-03-11,37.33168663461421,37.747197320586515,0.011130241449820888,1,open_exit
CF,2010-03-10,2010-03-11,13.734326213990546,14.232659217799116,0.036283760560524625,0,open_exit
BWA,2010-03-09,2010-03-12,13.676853655022159,13.601575592953763,-0.005504048223894942,2,open_exit
FLO,2010-03-11,2010-03-12,6.217736534585685,6.350233506843332,0.021309518587775855,0,open_exit
RSG,2010-03-11,2010-03-12,20.166510625970236,20.413140334627624,0.012229666957841445,0,open_exit
TDC,2010-03-11,2010-03-12,29.44693550805403,29.855065838813783,0.013859857527386055,0,open_exit
DD,2010-03-11,2010-03-12,11.219465741025969,11.600243207227082,0.03393900164147157,0,open_exit
DE,2010-03-11,2010-03-15,42.414465308688264,42.87423473548316,0.010839920377369694,1,open_exit
EMR,2010-03-11,2010-03-15,30.734621941617142,30.9433666131461,0.006791841198680926,1,open_exit
CAH,2010-03-11,2010-03-16,23.04519472480223,23.484912343255026,0.019080664047483875,2,open_exit
WM,2010-03-12,2010-03-16,22.204946181871332,22.565466615456046,0.01623604176438187,1,open_exit
FNF,2010-03-12,2010-03-16,4.473850656592167,4.490354095310129,0.003688866702254323,1,open_exit
WHR,2010-03-15,2010-03-16,49.65862417343714,50.297657378195204,0.012868524156573136,0,open_exit
NEM,2010-03-12,2010-03-17,35.0259229697229,36.04515641382336,0.029099402890296666,2,open_exit
PB,2010-03-12,2010-03-17,27.7976155892436,27.169206289009857,-0.02260659005864185,2,open_exit
LPX,2010-03-12,2010-03-17,7.254829868205613,7.457021700145718,0.027869961889280592,2,open_exit
COR,2010-03-12,2010-03-17,19.09385612200844,19.552296606267642,0.02400984281696683,2,open_exit
ITT,2010-03-15,2010-03-17,14.235979901766484,14.463455812056557,0.015978942922070694,1,open_exit
TDG,2010-03-16,2010-03-18,22.338307050423584,22.525958380370593,0.00840042754911674,1,open_exit
SNPS,2010-03-17,2010-03-18,22.482553210753032,22.5687099237442,0.0038321587492100573,0,open_exit
TTWO,2010-03-16,2010-03-19,9.956810631844025,10.054970419406892,0.009858557242108379,2,open_exit
JCI,2010-03-17,2010-03-19,12.104631175504576,12.060406408786774,-0.0036535410353764064,1,open_exit
CF,2010-03-11,2010-03-23,14.11816568380053,12.84979699634622,-0.08983948169057565,7,open_exit
LDOS,2010-03-16,2010-03-23,23.901269173607673,24.090168536481748,0.00790331933848365,4,open_exit
AXON,2010-03-18,2010-03-23,6.556697468977384,6.416790076255799,-0.021338088783804388,2,open_exit
JCI,2010-03-19,2010-03-23,12.04891180623259,12.181700084254706,0.01102076935723173,1,open_exit
XRAY,2010-03-19,2010-03-23,28.602352548788698,28.7632024602796,0.005623660194263191,1,open_exit
SIRI,2010-03-22,2010-03-23,6.318355962774688,6.918180118577108,0.09493358071883762,0,open_exit
LULU,2010-03-22,2010-03-23,16.480430584677965,17.616187500000002,0.0689154879471392,0,open_exit
MOS,2010-03-22,2010-03-23,42.76348688601656,43.86212067082524,0.02569093085736962,0,open_exit
NUE,2010-03-22,2010-03-23,28.36741740371026,29.038795155390666,0.02366721447094422,0,open_exit
AXS,2010-03-19,2010-03-24,20.250325867652894,20.333574594330788,0.004110982076138914,2,open_exit
FITB,2010-03-23,2010-03-24,8.14321392197868,8.239015660319593,0.011764610295001976,0,open_exit
RGA,2010-03-23,2010-03-24,37.817265515379916,38.236733142620714,0.011091960815363677,0,open_exit
OHI,2010-03-23,2010-03-25,6.088348459297846,6.225567144609096,0.022537915861516877,1,open_exit
MA,2010-03-23,2010-03-26,22.43368385998989,22.66501615278469,0.01031182815263687,2,open_exit
AMZN,2010-03-23,2010-03-26,6.453581558700328,6.741627385616303,0.04463348363942954,2,open_exit
AJG,2010-03-24,2010-03-26,16.670523188553094,16.81681909773288,0.008775723924504097,1,open_exit
ED,2010-03-23,2010-03-29,23.5474637965426,23.68997502484971,0.006052083975516265,3,open_exit
LOW,2010-03-23,2010-03-29,18.356568488368932,18.191371164719342,-0.00899935757351722,3,open_exit
RGLD,2010-03-24,2010-03-29,38.735827095363895,38.19346761361945,-0.01400149480245283,2,open_exit
COST,2010-03-24,2010-03-29,42.90773663549091,42.66940093421936,-0.005554609027650592,2,open_exit
BKR,2010-03-23,2010-03-30,23.434553345641937,22.889504923624603,-0.023258323466988307,4,open_exit
APH,2010-03-23,2010-03-30,4.6645065456406725,4.641872194884442,-0.004852464142725665,4,open_exit
EQIX,2010-03-25,2010-03-30,72.85759520751552,71.54025470805959,-0.01808103184992349,2,open_exit
UNH,2010-03-26,2010-03-30,25.277617327033024,25.370379452269145,0.003669733742543757,1,open_exit
HUM,2010-03-26,2010-03-30,41.23351226902653,41.12814698592446,-0.0025553312658551652,1,open_exit
EXPD,2010-03-26,2010-03-30,29.894086677775665,30.093425938004223,0.006668183657096094,1,open_exit
CBSH,2010-03-29,2010-03-30,17.514518752057832,17.751931304867906,0.013555185624622323,0,open_exit
IDXX,2010-03-29,2010-03-30,27.661486547551107,28.735625000000002,0.03883155197036903,0,open_exit
LOW,2010-03-29,2010-03-31,18.04235127511173,18.005821503684533,-0.00202466800863077,1,open_exit
VRTX,2010-03-29,2010-04-01,41.208678368865556,41.05946183013916,-0.003620997921620517,2,open_exit
EWBC,2010-03-30,2010-04-05,12.73805226622508,12.726969099705755,-0.000870083297484392,2,open_exit
ACM,2010-03-30,2010-04-05,27.628129535317115,27.97443221111034,0.012534423488587798,2,open_exit
HUN,2010-03-30,2010-04-05,7.420123674237232,7.460360016968518,0.005422597317479738,2,open_exit
MTB,2010-03-30,2010-04-05,50.409401381916005,50.28032897442806,-0.0025604828454529605,2,open_exit
BG,2010-03-30,2010-04-05,42.17406017416696,41.76668658681629,-0.009659340022476592,2,open_exit
AGNC,2010-03-31,2010-04-05,2.8075570703045982,2.8756261725425722,0.024244957638773545,1,open_exit
TXT,2010-03-31,2010-04-05,20.59205816834743,20.867577056416767,0.013379861586290787,1,open_exit
FRT,2010-03-31,2010-04-06,41.542530108929085,42.708876087601396,0.0280759495296512,2,open_exit
SBUX,2010-04-01,2010-04-06,8.851313793129407,9.051276661130819,0.02259132064175917,1,open_exit
FLO,2010-03-30,2010-04-07,6.273487811787314,6.182329009663667,-0.014530800865248716,4,open_exit
MTCH,2010-04-06,2010-04-07,5.889694720464452,5.978261245545307,0.015037540871705835,0,open_exit
PPLI,2010-04-06,2010-04-07,3.720793569768913,3.7767458638266596,0.015037731335689752,0,open_exit
ACN,2010-04-06,2010-04-08,30.885332038570738,30.722086664105653,-0.005285530822890849,1,open_exit
CVS,2010-04-06,2010-04-09,24.042225644922254,24.447628284567255,0.01686210942499078,2,open_exit
EL,2010-04-08,2010-04-09,25.712310075645515,26.25341169050305,0.021044457431697694,0,open_exit
TRV,2010-04-05,2010-04-12,37.01007757192999,36.25604558921861,-0.020373693658055747,4,open_exit
CLX,2010-04-05,2010-04-12,39.1949765765918,38.94818190840175,-0.006296589250609275,4,open_exit
CPB,2010-04-08,2010-04-12,20.97562345511389,20.981536567466364,0.00028190400943861604,1,open_exit
BMY,2010-04-08,2010-04-12,15.14503701771071,15.06747578639042,-0.005121230884387429,1,open_exit
BRK-B,2010-04-08,2010-04-12,79.4897219467163,80.75960305023195,0.015975412574305903,1,open_exit
INGR,2010-04-08,2010-04-12,23.699618792642497,24.030596332097193,0.013965521654611956,1,open_exit
PEP,2010-04-08,2010-04-12,40.21063523688807,40.60791075086207,0.009879861674245483,1,open_exit
SMG,2010-04-09,2010-04-12,27.155817277309648,27.55743293016951,0.014789304580990814,0,open_exit
CI,2010-04-09,2010-04-12,32.580036053484605,32.91323316002399,0.010227033082234716,0,open_exit
KMX,2010-04-12,2010-04-14,24.310274309659025,24.737625,0.01757901555932584,1,open_exit
AVT,2010-04-12,2010-04-14,23.35567037194914,23.94675346256423,0.025307905155443455,1,open_exit
TRV,2010-04-12,2010-04-14,35.965170332151445,36.0145385235864,0.0013726666933320253,1,open_exit
HIG,2010-04-12,2010-04-14,20.022817921805263,20.38237514158402,0.017957373491729767,1,open_exit
MNST,2010-04-12,2010-04-14,3.5071246382869252,3.529067589402199,0.006256678441286301,1,open_exit
IRM,2010-04-08,2010-04-15,9.669512429447883,9.808286759158122,0.014351740144374903,4,open_exit
SBUX,2010-04-14,2010-04-15,9.067026752209753,9.15123284110141,0.009287067435985508,0,open_exit
BIIB,2010-04-15,2010-04-20,54.52211071055579,54.37280152511597,-0.0027385070661052335,2,open_exit
KDP,2010-04-15,2010-04-20,3.6801841268377697,3.6483534422742294,-0.008649209785840606,2,open_exit
BDX,2010-04-16,2010-04-20,44.97305591884402,45.534917032858935,0.012493282978786713,1,open_exit
BF-B,2010-04-16,2010-04-20,11.810735982927923,11.826490931199931,0.0013339514400103614,1,open_exit
ETR,2010-04-16,2010-04-20,20.44022739818277,20.550336671933206,0.005386890840569869,1,open_exit
PCG,2010-04-16,2010-04-20,31.47933380146098,31.7309430802502,0.007992840012946534,1,open_exit
PNW,2010-04-15,2010-04-21,19.543168198069857,19.665729327764208,0.006271303017616914,3,open_exit
SBAC,2010-04-15,2010-04-21,31.908359688743285,32.12850617321371,0.006899335679360741,3,open_exit
JBL,2010-04-16,2010-04-21,13.928562278568883,13.886390143220908,-0.00302774503962,2,open_exit
DCI,2010-04-16,2010-04-21,18.03346489888997,18.054716342745284,0.0011784448509737366,2,open_exit
PTC,2010-04-20,2010-04-21,19.069505007414957,19.850070610046387,0.04093266198194012,0,open_exit
MAA,2010-04-20,2010-04-21,27.842276305617833,28.38109937211067,0.01935269446284882,0,open_exit
ELS,2010-04-20,2010-04-21,9.266171905331902,9.432095772300062,0.017906409320194605,0,open_exit
PH,2010-04-20,2010-04-22,52.5271634590077,53.789184963628834,0.024026073778113277,1,open_exit
CHD,2010-04-21,2010-04-22,13.389920702974925,13.452323133658773,0.004660403303955674,0,open_exit
MNST,2010-04-20,2010-04-23,3.429593707469551,3.4574374201297764,0.008118662160938372,2,open_exit
NUE,2010-04-20,2010-04-23,29.424269460901858,29.850722771085152,0.014493250571605554,2,open_exit
G,2010-04-21,2010-04-23,13.594328951779453,13.81158506384817,0.015981378179044325,1,open_exit
ILMN,2010-04-21,2010-04-23,36.13945871154623,35.98394452285767,-0.004303168731159768,1,open_exit
ALK,2010-04-21,2010-04-23,9.29585000360618,9.603804318790306,0.033128150203010964,1,open_exit
REGN,2010-04-21,2010-04-23,24.512027715310907,24.287152653513072,-0.009174070150768099,1,open_exit
UAL,2010-04-22,2010-04-23,20.858953351938993,21.829080152511597,0.04650889161140115,0,open_exit
FDX,2010-04-22,2010-04-23,60.228027595246985,61.116044924982575,0.014744253882982283,0,open_exit
ELS,2010-04-21,2010-04-26,9.310095700823673,9.33865728843111,0.003067808164948227,2,open_exit
DAL,2010-04-21,2010-04-26,11.065534469707357,11.236633787964516,0.015462363677557045,2,open_exit
ILMN,2010-04-23,2010-04-28,35.89197966996558,35.97422190856934,0.002291382068082992,2,open_exit
USB,2010-04-27,2010-04-29,16.216324967679594,16.41523311818218,0.012265920354890936,1,open_exit
CTAS,2010-04-29,2010-04-30,5.543760141833207,5.628163840512938,0.015224991074707761,0,open_exit
MSCI,2010-04-29,2010-04-30,30.576108240931628,30.979578060008354,0.013195591011697427,0,open_exit
ADP,2010-04-30,2010-05-04,26.492290675265316,26.141168394054876,-0.013253753158395942,1,open_exit
STX,2010-04-30,2010-05-04,9.701920781488749,9.777481608924882,0.00778823380833038,1,open_exit
ORCL,2010-04-30,2010-05-04,20.766448151364457,20.60396515724894,-0.007824303555966639,1,open_exit
JCI,2010-04-30,2010-05-04,12.740542349873953,12.679977954149892,-0.004753674848438472,1,open_exit
CSL,2010-04-30,2010-05-04,31.135880008766794,31.18797808044041,0.0016732487297275167,1,open_exit
CTAS,2010-04-30,2010-05-04,5.571265415264407,5.516453487731545,-0.009838326385005036,1,open_exit
PAYX,2010-04-30,2010-05-04,18.01041992474205,18.073669698494545,0.0035118433671612603,1,open_exit
TER,2010-04-30,2010-05-04,11.450009126985929,11.840463975092105,0.03410083291426669,1,open_exit
LULU,2010-04-30,2010-05-04,19.488410379521117,20.189900762557986,0.03599525920154134,1,open_exit
MAN,2010-04-30,2010-05-06,37.36345548077958,34.372265958375124,-0.08005655483185103,3,open_exit
SLGN,2010-05-04,2010-05-06,12.03166452702049,11.838496174645542,-0.016054998204208193,1,open_exit
CLF,2010-05-04,2010-05-06,47.603171246679565,49.54368884564489,0.04076446060514671,1,open_exit
CAH,2010-05-04,2010-05-06,23.32167564303614,23.805893527466345,0.020762568343788423,1,open_exit
NEM,2010-05-06,2010-05-07,37.17618541005194,38.235470846530056,0.028493655946521423,0,open_exit
ADP,2010-05-04,2010-05-10,26.044740479401902,25.20477200343346,-0.03225098275149829,3,open_exit
BALL,2010-05-04,2010-05-11,11.17880064266493,10.871777987799762,-0.02746472226129404,4,open_exit
HSIC,2010-05-04,2010-05-11,23.709887120246886,23.113927443504334,-0.025135491945621147,4,open_exit
XOM,2010-05-04,2010-05-11,36.55128432666249,35.37762185821905,-0.03211001993676332,4,open_exit
WWD,2010-05-04,2010-05-11,29.03488244668104,26.998969198409725,-0.0701195622889128,4,open_exit
V,2010-05-04,2010-05-11,19.61642496884964,18.915481949035,-0.035732454865130436,4,open_exit
VRSN,2010-05-06,2010-05-11,22.134317353054175,21.912700107326845,-0.010012382229477312,2,open_exit
BBY,2010-05-06,2010-05-11,24.648636880315788,24.989677662607573,0.013836090975243298,2,open_exit
XRAY,2010-05-06,2010-05-11,29.480386095200785,29.749418139327876,0.009125797852792994,2,open_exit
RTX,2010-05-07,2010-05-11,30.24070767509658,31.163234828561933,0.030506136409798934,1,open_exit
CVX,2010-05-17,2010-05-18,40.110104543808866,41.251827903973684,0.028464731596942405,0,open_exit
DIS,2010-05-17,2010-05-18,28.470720635208163,29.225373040513116,0.026506262871748953,0,open_exit
LEN,2010-05-17,2010-05-18,14.80154236697255,15.518332466877576,0.04842671676597954,0,open_exit
GE,2010-05-18,2010-05-20,59.9277260204589,58.57056734344245,-0.02264659060404073,1,open_exit
BRK-B,2010-05-18,2010-05-20,75.37982349215675,74.36280152511597,-0.013491965355246549,1,open_exit
INTC,2010-05-18,2010-05-20,14.212909178658903,13.80879923326919,-0.028432598865578917,1,open_exit
REG,2010-05-18,2010-05-24,20.341907928538696,20.00482380663034,-0.016570919654760652,3,open_exit
BC,2010-05-18,2010-05-24,15.921412917155982,14.776756992611457,-0.07189411709252957,3,open_exit
DLB,2010-05-18,2010-05-24,47.93912435377667,46.56931775424741,-0.02857387609795481,3,open_exit
RYN,2010-05-18,2010-05-24,10.628631496294853,10.534987132331741,-0.00881057584842937,3,open_exit
UDR,2010-05-18,2010-05-24,11.493378709768296,11.065078059296193,-0.03726499067746614,3,open_exit
FRT,2010-05-18,2010-05-24,42.25258892693537,40.53986381168674,-0.040535388688497376,3,open_exit
LSCC,2010-05-20,2010-05-24,4.726800298175856,4.757620228767395,0.006520252316018826,1,open_exit
EXPD,2010-05-20,2010-05-24,31.47030345194335,30.86339780472983,-0.01928502685524769,1,open_exit
COLM,2010-05-20,2010-05-24,19.254083828278034,19.553065446864395,0.015528218390077564,1,open_exit
BRO,2010-05-24,2010-05-25,7.958257672457111,7.920195907268417,-0.004782675650277346,0,open_exit
SHW,2010-05-24,2010-05-25,20.838429179306818,20.97222152908934,0.006420462340577027,0,open_exit
AIZ,2010-05-24,2010-05-26,24.684578165285995,25.283880533505442,0.024278412383900827,1,open_exit
VTR,2010-05-24,2010-05-26,25.72952588414844,26.302882943956547,0.022284011854308616,1,open_exit
WBS,2010-05-24,2010-05-26,11.747319564225755,12.07352972424869,0.027768901513188338,1,open_exit
LRCX,2010-05-24,2010-05-26,3.1317225239052755,3.166005580951582,0.01094702892245869,1,open_exit
ILMN,2010-05-25,2010-05-26,37.32409934806824,38.822989835739136,0.04015878517771854,0,open_exit
ATR,2010-05-18,2010-05-27,32.188708474789046,31.186405639073417,-0.03113833649152642,6,open_exit
TRMB,2010-05-24,2010-05-27,14.061157424884003,14.197897423744202,0.009724661685261315,2,open_exit
CNC,2010-05-25,2010-05-27,5.231787290988903,5.5847063453197485,0.06745669017138844,1,open_exit
DTE,2010-05-24,2010-05-28,21.50159365943754,21.829354450213238,0.015243558034212734,3,open_exit
KMB,2010-05-24,2010-05-28,33.061544447433015,33.17909184999484,0.003555411718551893,3,open_exit
